metric,mean,median,min,max,std
fg_iou,0.897571,0.923937,0.789977,0.947629,0.064189
fg_dice,0.944988,0.960372,0.882667,0.973110,0.036651
fg_precision,0.921368,0.948099,0.808580,0.975755,0.068301
fg_recall,0.972250,0.971659,0.970200,0.974860,0.002028
obj_recall_iou25,0.999385,1.000000,0.996310,1.000000,0.001506
obj_recall_iou50,0.965209,0.977651,0.899225,0.988971,0.033588
